iter	Passed	Remaining
470	559	627
471	559	626
472	560	624
473	561	622
474	562	621
475	562	619
476	563	617
477	563	615
478	565	614
479	566	613
480	567	612
481	568	611
482	569	609
483	569	607
484	570	605
485	570	603
486	571	602
487	572	600
488	573	598
489	573	597
490	574	595
491	574	593
492	575	591
493	576	590
494	577	589
495	578	588
496	579	586
497	581	586
498	582	584
499	583	583
500	584	581
501	584	579
502	585	578
503	585	576
504	586	575
505	587	573
506	587	571
507	588	569
508	589	568
509	590	567
510	591	565
511	593	566
512	595	564
513	595	563
514	596	561
515	597	560
516	598	558
517	598	557
518	599	555
519	600	553
520	600	552
521	601	550
522	601	548
523	602	547
524	603	545
525	604	544
526	605	543
527	606	542
528	607	540
529	607	539
530	608	537
531	608	535
532	609	534
533	610	532
534	610	530
535	611	529
536	612	527
537	612	526
538	613	524
539	613	522
540	614	521
541	614	519
542	615	518
543	617	517
544	618	516
545	618	514
546	619	513
547	620	511
548	620	510
549	621	508
550	622	507
551	622	505
552	623	503
553	623	502
554	624	500
555	625	499
556	625	497
557	626	496
558	626	494
559	627	493
560	628	492
561	630	491
562	631	489
563	631	488
564	632	486
565	632	485
566	633	483
567	634	482
568	635	481
569	635	479
570	636	478
571	636	476
572	637	475
573	638	473
574	638	472
575	639	470
576	639	469
577	641	468
578	642	467
579	643	465
580	643	464
581	644	462
582	645	461
583	645	459
584	646	458
585	647	457
586	647	455
587	648	454
588	648	452
589	649	451
590	650	450
591	651	448
592	651	447
593	653	446
594	654	445
595	655	444
596	656	442
597	656	441
598	657	440
599	658	438
600	658	437
601	659	435
602	660	434
603	660	433
604	661	431
605	661	430
606	662	428
607	663	427
608	663	426
609	665	425
610	666	424
611	667	423
612	668	421
613	669	420
614	669	419
615	670	417
616	670	416
617	671	415
618	672	413
619	672	412
620	673	411
621	674	409
622	674	408
623	675	406
624	676	405
625	678	405
626	679	404
627	679	402
628	680	401
629	681	400
630	681	398
631	682	397
632	683	396
633	683	394
634	684	393
635	685	392
636	685	390
637	686	389
638	686	388
639	687	386
640	688	385
641	689	384
642	690	383
643	691	382
644	692	381
645	692	379
646	693	378
647	694	377
648	695	375
649	695	374
650	696	373
651	696	371
652	697	370
653	698	369
654	698	368
655	699	366
656	699	365
657	700	364
658	702	363
659	703	362
660	704	361
661	704	359
662	705	358
663	705	357
664	706	355
665	707	354
666	707	353
667	708	352
668	709	350
669	709	349
670	710	348
671	710	346
672	711	345
673	712	344
674	712	343
675	713	342
676	715	341
677	716	340
678	717	339
679	717	337
680	718	336
681	719	335
682	720	334
683	721	333
684	721	331
685	722	330
686	723	329
687	724	328
688	725	327
689	726	326
690	727	325
691	728	324
692	729	323
693	730	321
694	730	320
695	731	319
696	732	318
697	733	317
698	733	316
699	734	314
700	735	313
701	736	312
702	737	311
703	738	310
704	739	309
705	740	308
706	740	307
707	741	305
708	742	304
709	742	303
710	743	302
711	744	301
712	745	299
713	746	298
714	748	298
715	749	297
716	749	295
717	750	294
718	751	293
719	751	292
720	752	291
721	753	290
722	753	288
723	754	287
724	755	286
725	755	285
726	756	284
727	759	283
728	760	282
729	761	281
730	761	280
731	762	279
732	763	278
733	763	276
734	764	275
735	765	274
736	765	273
737	766	272
738	767	270
739	767	269
740	768	268
741	769	267
742	770	266
743	771	265
744	772	264
745	772	263
746	773	261
747	773	260
748	774	259
749	774	258
750	775	257
751	776	255
752	776	254
753	777	253
754	778	252
755	778	251
756	779	250
757	779	248
758	780	247
759	782	247
760	783	246
761	784	244
762	784	243
763	785	242
764	786	241
765	786	240
766	787	239
767	787	237
768	788	236
769	788	235
770	789	234
771	790	233
772	790	232
773	791	231
774	791	229
775	792	228
776	794	228
777	795	226
778	795	225
779	796	224
780	797	223
781	797	222
782	798	221
783	799	220
784	799	219
785	800	217
786	800	216
787	801	215
788	802	214
789	802	213
790	803	212
791	804	211
792	804	210
793	806	209
794	807	208
795	808	207
796	809	206
797	809	204
798	810	203
799	810	202
800	811	201
801	812	200
802	812	199
803	813	198
804	814	197
805	814	196
806	815	195
807	815	193
808	816	192
809	817	191
810	818	190
811	819	189
812	820	188
813	821	187
814	821	186
815	822	185
816	822	184
817	823	183
818	824	182
819	824	181
820	825	179
821	825	178
822	826	177
823	826	176
824	827	175
825	828	174
826	828	173
827	830	172
828	831	171
829	832	170
830	833	169
831	833	168
832	834	167
833	835	166
834	836	165
835	836	164
836	837	163
837	838	162
838	840	161
839	841	160
840	846	159
841	847	159
842	848	158
843	849	157
844	850	156
845	851	155
846	853	154
847	854	153
848	854	152
849	856	151
850	857	150
851	858	149
852	859	148
853	860	147
854	861	146
855	861	144
856	862	143
857	863	142
858	864	141
859	865	140
860	866	139
861	868	139
862	869	138
863	870	137
864	871	136
865	872	135
866	873	134
867	874	132
868	875	131
869	875	130
870	876	129
871	876	128
872	877	127
873	878	126
874	878	125
875	880	124
876	881	123
877	881	122
878	882	121
879	882	120
880	883	119
881	884	118
882	884	117
883	885	116
884	885	115
885	886	114
886	887	113
887	887	111
888	888	110
889	889	109
890	889	108
891	891	107
892	892	106
893	893	105
894	894	104
895	895	103
896	895	102
897	896	101
898	896	100
899	897	99
900	898	98
901	898	97
902	899	96
903	900	95
904	900	94
905	901	93
906	902	92
907	903	91
908	904	90
909	905	89
910	906	88
911	906	87
912	907	86
913	908	85
914	908	84
915	909	83
916	910	82
917	910	81
918	911	80
919	912	79
920	912	78
921	913	77
922	914	76
923	915	75
924	916	74
925	917	73
926	918	72
927	919	71
928	919	70
929	920	69
930	921	68
931	921	67
932	922	66
933	923	65
934	923	64
935	924	63
936	924	62
937	925	61
938	926	60
939	927	59
940	929	58
941	930	57
942	931	56
943	931	55
944	932	54
945	932	53
946	933	52
947	934	51
948	934	50
949	935	49
950	935	48
951	936	47
952	937	46
953	937	45
954	938	44
955	940	43
956	941	42
957	942	41
958	942	40
959	943	39
960	944	38
961	944	37
962	945	36
963	945	35
964	946	34
965	947	33
966	947	32
967	948	31
968	948	30
969	949	29
970	950	28
971	951	27
972	952	26
973	953	25
974	954	24
975	955	23
976	955	22
977	956	21
978	956	20
979	957	19
980	958	18
981	958	17
982	959	16
983	960	15
984	960	14
985	961	13
986	961	12
987	962	11
988	963	10
989	964	9
990	965	8
991	967	7
992	968	6
993	970	5
994	971	4
995	972	3
996	973	2
997	982	1
998	983	0
999	984	0
