iter	RMSE
189	4.806083436
190	4.798728885
191	4.797279363
192	4.791292035
193	4.789013773
194	4.786069505
195	4.783552491
196	4.779411505
197	4.775727762
198	4.772707219
199	4.769148195
200	4.764438454
201	4.761056455
202	4.755320288
203	4.752223747
204	4.750494485
205	4.745880506
206	4.741353118
207	4.736528659
208	4.732408945
209	4.728735285
210	4.724094183
211	4.719459239
212	4.716026372
213	4.710605711
214	4.705502067
215	4.703611799
216	4.69948611
217	4.696196371
218	4.693909358
219	4.691186919
220	4.687376245
221	4.683194505
222	4.680123422
223	4.675880174
224	4.673917797
225	4.671618116
226	4.67094193
227	4.668377938
228	4.664979571
229	4.661573236
230	4.659453141
231	4.656533516
232	4.649581439
233	4.647508028
234	4.645828121
235	4.642311279
236	4.639856332
237	4.637176036
238	4.634660049
239	4.626562595
240	4.625024513
241	4.621514121
242	4.619825184
243	4.615414564
244	4.611851883
245	4.608898656
246	4.603111163
247	4.602694459
248	4.599009923
249	4.595814805
250	4.594402163
251	4.592686652
252	4.590485166
253	4.585556204
254	4.581552362
255	4.580611444
256	4.575595394
257	4.574952669
258	4.57112188
259	4.569086057
260	4.566192503
261	4.565432616
262	4.560443622
263	4.558125056
264	4.552932464
265	4.552206068
266	4.545083523
267	4.544451968
268	4.541671861
269	4.535942613
270	4.531861968
271	4.526146405
272	4.525663638
273	4.523519772
274	4.520309498
275	4.518280176
276	4.515730808
277	4.511953548
278	4.509878376
279	4.505500684
280	4.502820315
281	4.502249605
282	4.499227176
283	4.496830799
284	4.493514092
285	4.493145831
286	4.491492572
287	4.484047945
288	4.483659484
289	4.482726945
290	4.4807644
291	4.480218325
292	4.476559973
293	4.474819562
294	4.471703064
295	4.471203253
296	4.466541389
297	4.46576079
298	4.463972824
299	4.460087662
300	4.453155183
301	4.451365152
302	4.447337506
303	4.444758344
304	4.441148193
305	4.437797465
306	4.435258822
307	4.432148433
308	4.430365224
309	4.42849589
310	4.425237464
311	4.42117152
312	4.415412505
313	4.409959844
314	4.40605926
315	4.405463194
316	4.402304875
317	4.40177481
318	4.397719509
319	4.396749068
320	4.395028448
321	4.390830182
322	4.386208167
323	4.381281712
324	4.378897632
325	4.376453544
326	4.375808137
327	4.372387071
328	4.371601221
329	4.367078153
330	4.361175211
331	4.358493927
332	4.356086477
333	4.350353545
334	4.34484889
335	4.34461308
336	4.344263005
337	4.342410681
338	4.338511878
339	4.334725559
340	4.333237539
341	4.329627224
342	4.32610786
343	4.322144869
344	4.316167961
345	4.313075666
346	4.311100872
347	4.307526461
348	4.302975384
349	4.297358207
350	4.293731489
351	4.292082659
352	4.290112818
353	4.283664692
354	4.279194463
355	4.275286099
356	4.269604085
357	4.26405744
358	4.262066906
359	4.2595699
360	4.257906189
361	4.254605429
362	4.251396551
363	4.247653039
364	4.24076216
365	4.236171629
366	4.233244771
367	4.229860391
368	4.227593106
369	4.227385185
370	4.222502284
371	4.222266223
372	4.217347622
373	4.212491785
374	4.21153603
375	4.206813919
376	4.206372085
377	4.203119951
378	4.199189651
379	4.194750969
380	4.192090086
381	4.188485525
382	4.182707656
383	4.182125749
384	4.178539964
385	4.17433398
386	4.169374421
387	4.164632783
388	4.160397009
389	4.157161652
390	4.150823931
391	4.148118822
392	4.145479942
393	4.1401078
394	4.136337569
395	4.133073743
396	4.132092981
397	4.128831651
398	4.125336835
399	4.125234119
400	4.124529408
401	4.120984321
402	4.118111204
403	4.116923135
404	4.112699772
405	4.109088988
406	4.105639438
407	4.102855645
408	4.09859543
409	4.095809783
410	4.093594392
411	4.091088108
412	4.089011908
413	4.085649549
414	4.083758772
415	4.079658806
416	4.079232993
417	4.075610853
418	4.074195596
419	4.073053639
420	4.07161882
421	4.068878625
422	4.064706736
423	4.063370426
424	4.061630614
425	4.057669855
426	4.055223946
427	4.051268351
428	4.046102166
429	4.042790578
430	4.04215867
431	4.036739102
432	4.034564138
433	4.030671557
434	4.027714839
435	4.026699169
436	4.023330495
437	4.021227539
438	4.019327077
439	4.017687847
440	4.014508056
441	4.012426603
442	4.010634258
443	4.008913109
444	4.001357744
445	3.998052636
446	3.995576634
447	3.992558544
448	3.991583318
449	3.990528674
450	3.986639151
451	3.982753113
452	3.982434632
453	3.979707026
454	3.977538406
455	3.974123487
456	3.970823819
457	3.969809606
458	3.966598115
459	3.966363536
460	3.964635904
461	3.962011829
462	3.959819149
463	3.958860122
464	3.955915294
465	3.951937545
466	3.950999139
467	3.949056844
468	3.94828988
469	3.944661969
470	3.941361976
471	3.938673596
472	3.93605917
473	3.931044022
474	3.929181446
475	3.92575701
476	3.923332745
477	3.919349779
478	3.914406397
479	3.912178291
480	3.910025462
481	3.906890559
482	3.905970691
483	3.902715813
484	3.902424602
485	3.899750498
486	3.897260175
487	3.893438518
488	3.890433209
489	3.889077917
490	3.888917016
491	3.888066949
492	3.88677009
493	3.885250938
494	3.879071686
495	3.876792689
496	3.875669086
497	3.872870446
498	3.870246627
499	3.868660701
500	3.866824995
501	3.866235502
502	3.864556231
503	3.863507498
504	3.860176632
505	3.856261968
506	3.85578407
507	3.854111908
508	3.852314407
509	3.848990561
510	3.845735047
511	3.842178017
512	3.838863969
513	3.837260425
514	3.83525053
515	3.834447192
516	3.832967357
517	3.829488545
518	3.827146686
519	3.825654842
520	3.825256713
521	3.825090179
522	3.82304438
523	3.820570791
524	3.81977421
525	3.816350358
526	3.814148886
527	3.812609199
528	3.80803755
529	3.807054236
530	3.805361731
531	3.804841519
532	3.803000819
533	3.7992334
534	3.798267126
535	3.795954348
536	3.794082776
537	3.793298211
538	3.790050039
539	3.788097239
540	3.786036745
541	3.778832992
542	3.777036995
543	3.77554039
544	3.77351428
545	3.772854075
546	3.770316635
547	3.76899356
548	3.766622897
549	3.763842623
550	3.759463565
551	3.758154456
552	3.754266982
553	3.751318355
554	3.749144825
555	3.748454365
556	3.743832639
557	3.743471144
558	3.74171406
559	3.741190298
560	3.738059956
561	3.736354633
562	3.732430666
563	3.731322681
564	3.726739196
565	3.723807226
566	3.721794484
567	3.721200045
568	3.719874209
569	3.718313968
570	3.714748149
571	3.712240374
572	3.711412462
573	3.710041217
574	3.70656537
575	3.702958854
576	3.699960874
577	3.696744865
578	3.694236336
579	3.69088719
580	3.686991776
581	3.686083817
582	3.683357765
583	3.681945375
584	3.681406165
585	3.6783578
586	3.677060576
587	3.674912486
588	3.674681439
589	3.673977189
590	3.673710501
591	3.673307646
592	3.672691356
593	3.67069043
594	3.668301263
595	3.667057605
596	3.665994508
597	3.663352516
598	3.661494559
599	3.659680209
600	3.656957046
601	3.655537616
602	3.653098081
603	3.652439513
604	3.649630532
605	3.649182374
606	3.648914194
607	3.648686712
608	3.648024178
609	3.646804959
610	3.645184496
611	3.639827131
612	3.63923222
613	3.636807495
614	3.631220915
615	3.626812614
616	3.626482849
617	3.626413084
618	3.623083538
619	3.620234828
620	3.615329145
621	3.613112673
622	3.611717686
623	3.609622322
624	3.607909009
625	3.603923746
626	3.6012685
627	3.599939178
628	3.595980514
629	3.593343376
630	3.591923125
631	3.590406764
632	3.590004714
633	3.587486603
634	3.586947569
635	3.581633053
636	3.576887296
637	3.576258675
638	3.569719759
639	3.568426877
640	3.565437002
641	3.561836576
642	3.560045982
643	3.555223624
644	3.553368164
645	3.550122157
646	3.550001382
647	3.548701977
648	3.547447291
649	3.545255809
650	3.542993583
651	3.53950549
652	3.538476799
653	3.535863897
654	3.53467654
655	3.531471697
656	3.529213687
657	3.528371166
658	3.525922368
659	3.524396976
660	3.524142521
661	3.521623024
662	3.519863198
663	3.518976529
664	3.517325355
665	3.514423117
666	3.514163575
667	3.514001065
668	3.513257819
669	3.5103879
670	3.508041479
671	3.50675834
672	3.50511797
673	3.502302865
674	3.501235859
675	3.500501753
676	3.499608341
677	3.496892836
678	3.493590626
679	3.49213004
680	3.490039108
681	3.489310064
682	3.48796552
683	3.487838176
684	3.486656515
685	3.484033802
686	3.482837653
687	3.481035084
688	3.479516761
689	3.474553975
690	3.473189569
691	3.470252049
692	3.466572918
693	3.462133632
694	3.459967105
695	3.45809046
696	3.456749316
697	3.453418394
698	3.451132322
699	3.450405488
700	3.448977496
701	3.445806465
702	3.443633404
703	3.442253003
704	3.441381583
705	3.439308316
706	3.435306685
707	3.434753592
708	3.43181046
709	3.429826647
710	3.428673715
711	3.426313159
712	3.42416242
713	3.421543031
714	3.41964856
715	3.415483123
716	3.41225987
717	3.411400392
718	3.409909447
719	3.40863031
720	3.407652611
721	3.404117851
722	3.402489632
723	3.399277678
724	3.398181224
725	3.397881516
726	3.39682247
727	3.395738311
728	3.394575902
729	3.392177758
730	3.389398678
731	3.385017584
732	3.383854312
733	3.382291705
734	3.381059782
735	3.379852243
736	3.379743713
737	3.378100153
738	3.376126704
739	3.373400439
740	3.372199427
741	3.369234588
742	3.368001381
743	3.366954603
744	3.366160001
745	3.365338604
746	3.365232127
747	3.364139216
748	3.363325467
749	3.362233664
750	3.361776213
751	3.360819078
752	3.357959749
753	3.35491114
754	3.353405289
755	3.351966636
756	3.351181757
757	3.349618412
758	3.34630874
759	3.343549757
760	3.343419966
761	3.342223126
762	3.340961529
763	3.338399097
764	3.335704967
765	3.334524316
766	3.333600236
767	3.328864455
768	3.326484584
769	3.323661958
770	3.322775514
771	3.321806775
772	3.319608772
773	3.318359875
774	3.317059769
775	3.316099234
776	3.314526879
777	3.313641711
778	3.313400858
779	3.313044507
780	3.309937317
781	3.309713033
782	3.309290798
783	3.308196884
784	3.30604109
785	3.304049273
786	3.301227301
787	3.299583165
788	3.297734264
789	3.296173979
790	3.295696038
791	3.293803803
792	3.29331754
793	3.291828628
794	3.290845144
795	3.289893556
796	3.289031129
797	3.287723857
798	3.285256482
799	3.282457206
800	3.281240994
801	3.279807775
802	3.276447559
803	3.274524122
804	3.273427391
805	3.271837954
806	3.268679986
807	3.265553493
808	3.264727702
809	3.263945418
810	3.260992313
811	3.258493576
812	3.254611919
813	3.254559673
814	3.253747668
815	3.252829315
816	3.251197352
817	3.248945792
818	3.248105225
819	3.245648684
820	3.242266309
821	3.240525943
822	3.237970395
823	3.236018171
824	3.232838559
825	3.231007545
826	3.228068432
827	3.227900727
828	3.226669931
829	3.226001442
830	3.223215479
831	3.220607017
832	3.219454061
833	3.218537427
834	3.217277906
835	3.215401859
836	3.213072767
837	3.210013452
838	3.208429254
839	3.207430109
840	3.206393592
841	3.205164988
842	3.202573987
843	3.201687922
844	3.19912894
845	3.198094751
846	3.195111666
847	3.194983664
848	3.189403986
849	3.188441841
850	3.187851201
851	3.186153271
852	3.185336364
853	3.184708534
854	3.183490079
855	3.182193289
856	3.177456839
857	3.175428081
858	3.173045128
859	3.172537143
860	3.17080141
861	3.169178016
862	3.167538845
863	3.166682111
864	3.164985642
865	3.16272159
866	3.160981759
867	3.158988999
868	3.157719108
869	3.155296511
870	3.154731531
871	3.153357188
872	3.150960224
873	3.150731688
874	3.149720171
875	3.149331
876	3.147727184
877	3.147682737
878	3.14682551
879	3.144400751
880	3.143333748
881	3.142036018
882	3.141211743
883	3.140309933
884	3.136097373
885	3.13479938
886	3.134700053
887	3.13251263
888	3.129163822
889	3.126756934
890	3.125508112
891	3.12479365
892	3.123604278
893	3.122645635
894	3.120439785
895	3.118714272
896	3.117497302
897	3.116147698
898	3.114068704
899	3.111376143
900	3.109436884
901	3.106448369
902	3.105096466
903	3.102542375
904	3.097531187
905	3.095541065
906	3.093244542
907	3.089729567
908	3.086218314
909	3.084744552
910	3.0844666
911	3.083394869
912	3.0833513
913	3.082937971
914	3.082253647
915	3.07933868
916	3.078180783
917	3.076199141
918	3.075605766
919	3.075381251
920	3.073701024
921	3.070350445
922	3.068456187
923	3.067924105
924	3.06497825
925	3.064679199
926	3.063439597
927	3.060907626
928	3.058812601
929	3.056717712
930	3.055776313
931	3.054932439
932	3.054485506
933	3.052490822
934	3.051634274
935	3.050476848
936	3.048447056
937	3.047631404
938	3.046294048
939	3.044522746
940	3.043390815
941	3.041642767
942	3.039409864
943	3.036771893
944	3.035490229
945	3.035039938
946	3.034248263
947	3.033002817
948	3.030915598
949	3.028929208
950	3.026798935
951	3.0235134
952	3.021069678
953	3.02001203
954	3.01859433
955	3.016635408
956	3.015590222
957	3.014501302
958	3.013464012
959	3.010986216
960	3.009562648
961	3.008763615
962	3.005755391
963	3.005040369
964	3.004003034
965	3.002776809
966	3.001084328
967	2.999167049
968	2.998767119
969	2.997092228
970	2.996055331
971	2.995173611
972	2.994087021
973	2.993274145
974	2.991320526
975	2.990598097
976	2.98894824
977	2.985225216
978	2.983372226
979	2.982776222
980	2.981503293
981	2.980499002
982	2.978715536
983	2.976956644
984	2.973587707
985	2.972743814
986	2.969220871
987	2.96760073
988	2.966107912
989	2.965324174
990	2.963674667
991	2.962306897
992	2.960856859
993	2.958736149
994	2.958202473
995	2.958012269
996	2.955559654
997	2.953429937
998	2.952631449
999	2.951618525
